DEPO,DEPO,78c8147a-9147-4908-aa18-d745b7a5cfc7
EGKW,GW.KW,22d64edb-6806-47c2-b11e-8cb294003801
EGVU,GW.VSW,ff6edaee-bf4d-440d-92f6-0b617053adde
EGVW,GW.VW,6ae3ab19-49ca-44a7-8b65-3a3395014bb9
EGX,GW.X,d6249f1b-457a-44f7-aa8e-2a6d8cc7b586
EGYW,GW.IJW,29a3a0f4-caaf-4969-a73c-5689b3a06df6
EGZW,GW.VW,6ae3ab19-49ca-44a7-8b65-3a3395014bb9
EIB,IDNH.BR,70846f4f-f042-4b2f-a5df-2f20e538b900
EIBB,IDNH.BB,530b6f9c-de63-437a-89b2-0e86ad10fb00
EIGB,IDNH.GP,d955051b-9c6e-46eb-b345-f2ceed4946ac
EIHB,IDNH.HB,a65cb5a1-4f7d-472c-8569-a1a4afeae38b
EIHK,IDNH.HKB,4363b6d3-201a-4e52-9540-81565c54ae30
EIKB,IDNH.KB,6c95b4c4-867f-49e7-a625-955b43d1f896
EILL,IDNH.LL,aaaf737c-945c-4752-9cdd-fa447cab31d2
EIM,IDNH.M,b8a82cc2-06f0-49d9-806d-4b48d0c07476
EIMB,IDNH.MB,4e7262b9-d56f-48c7-b54c-648b8d275345
EIPB,IDNH.PB,4da951ec-8a4a-4b74-8022-d04be774d126
EISB,IDNH.SB,beafa101-f53a-4097-b9f7-66bd02af919e
EISM,IDNH.MB,4e7262b9-d56f-48c7-b54c-648b8d275345
EITN,IDNH.TN,ff058f9d-e9c3-4ea4-8ce6-0fbed1c30211
EIVB,IDNH.VB,b3d68e8d-c170-4f1a-aff5-fef86f67d27f
EIX,IDNH.X,33a3ae2f-9659-436f-9b48-2da01ef064d1
ELA,APVV.LA,f182d72c-2d22-47ae-b799-26dea01e770c
ELCF,APVV.CF,5bee5d85-24e5-42be-a1e1-f9f2ca7affab
ELDP,APVV.DP,7f8d3db9-d914-4f11-a1c0-9e6e6f4202a7
ELEK,APVV.EK,296533a2-040f-4a7e-abbb-e9358fb6d4d0
ELVK,APVV.VK,9d776fde-40bf-415a-9aee-9ad11c93e897
ELX,APVV.X,14d8a70d-673c-4887-b6c3-af7dd7d073e3
ESCH,SV.X,ab0d0643-b026-4eb1-a5cf-e3ebfc0471be
EVX,APVV.VS,22f96b17-223f-4c52-a0ce-3a16569cc209
EX,IDNH.X,33a3ae2f-9659-436f-9b48-2da01ef064d1
GCV,BGV.VG,c884c504-6e71-4ee5-b15c-e5736312763a
GD,BGV.DIER,424390ff-b53f-46c6-8c41-cbaf043d4459
GHC,BGV.GH,75be5ade-97a2-475f-9c25-ac42f95d3801
GHI,BGV.GH,75be5ade-97a2-475f-9c25-ac42f95d3801
GHIC,BGV.GH,75be5ade-97a2-475f-9c25-ac42f95d3801
GHX,BGV.GH,75be5ade-97a2-475f-9c25-ac42f95d3801
GIV,BGV.VG,c884c504-6e71-4ee5-b15c-e5736312763a
GMEG,BGV.MEG,a38431c5-a5e5-4383-bf85-8e073e8d9308
GVC,BGV.VGV,57446eb6-180f-42d2-8d66-9ad626837750
GVCU,BGV.UV,26da3542-0389-4b96-890d-e5c393fe8d17
GVI,BGV.CJBP,85097267-c258-475e-ad97-cd51a28fd855
GVI,BGV.VGV,57446eb6-180f-42d2-8d66-9ad626837750
GVIC,BGV.VGV,57446eb6-180f-42d2-8d66-9ad626837750
GVIK,BGV.KH,829ac50c-7d67-467c-9cfa-e42a740630c1
GVIR,BGV.RGV,4362b9f4-3371-47dc-b928-48dae353ccf0
GVX,BGV.GVX,1e46e701-dd6c-4be1-a280-e0abd3150555
GVX,BGV.UV,26da3542-0389-4b96-890d-e5c393fe8d17
GX,BGV.GX,dad3cbbc-937e-4049-a74c-529fca372b56
GX,BGV.X,64e9fcac-d66a-4b27-bd63-694c9735059d
